Français;Kabyle;Commentaire;Exemple;Niveau
Mot français;Kabyle (latin);Exemple (kabyle);Traduction française;1
moi;nekk (var. nekki);Nekk d amdan.;Moi, je suis une personne.;2
toi;kečč (masc.), kemm (fém.);Kečč d amdan.;Toi, tu es une personne.;3
lui;netta;Netta yella di wexxam.;Il est à la maison.;4
elle;nettat;Nettat tella di wexxam.;Elle est à la maison.;5
nous;nekkni;Nekkni d yemdanen.;Nous sommes des personnes.;6
vous;kunwi;Kunwi d yemdanen.;Vous êtes des personnes.;7
eux;nitni;Nitni d yemdanen.;Eux, ce sont des personnes.;8
nom;isem;Isem-iw d Karim.;Mon nom est Karim.;9
prénom;isem (prénom);Isem-is d Salim.;Son prénom est Salim.;10
âge;aẓa;Ɣur-i 30 n iseggassen.;J’ai 30 ans.;11
pays;tamurt;Tamurt-iw d Fransa.;Mon pays est la France.;12
ville;tamdint;Tamdint-iw d Paris.;Ma ville est Paris.;13
nationalité;nasyonaliti;Nasyonalitiw d fransi.;Ma nationalité est française.;14
père;baba;Baba-iw yella di wexxam.;Mon père est à la maison.;15
mère;yemma;Yemma-iw tella di wexxam.;Ma mère est à la maison.;16
frère;gma;Gma-iw yella di taddart.;Mon frère est au village.;17
sœur;weltma;Weltma-iw tella di tamdint.;Ma sœur est en ville.;18
enfant;aqcic (garçon) / taceccit (fille);Aqcic yella di wexxam.;L’enfant (garçon) est à la maison.;19
bébé;mummu;Mummu yella di wexxam.;Le bébé est à la maison.;20
grand-père;jeddi;Jeddi-iw yella di taddart.;Mon grand-père est au village.;1
grand-mère;jedda;Jedda-iw tella di wexxam.;Ma grand-mère est à la maison.;2
tante;ɛemti (paternelle) / xalt (maternelle);Xalt-iw tella di tamdint.;Ma tante (maternelle) est en ville.;3
cousin;mmi-s n ɛemmi / n xali (masc.);Mmi-s n ɛemmi yusa ass-a.;Le fils de mon oncle (mon cousin) est venu aujourd’hui.;4
cousine;ulti-s n ɛemmi / n xali (fém.);Ulti-s n xali tettɣeṛ adlis.;La fille de mon oncle (ma cousine) lit un livre.;5
mari;argaz ( « mon mari » : argaz-iw );Argaz-iw yella di wexxam.;Mon mari est à la maison.;6
femme (épouse);tameṭṭut ( « ma femme » : tameṭṭut-iw );Tameṭṭut-iw tella di wexxam.;Ma femme est à la maison.;7
ami;ameddakel;Ameddakel-iw yusa ɣer wexxam.;Mon ami est venu à la maison.;8
amie;tameddakelt;Tameddakelt-iw tella dagi.;Mon amie est ici.;9
voisin;adjar;Adjar-iw yefk-as tacrict.;Mon voisin lui a donné une aide.;10
voisine;tadjart (aussi adjar invariable);Tadjart-iw tella di taddart.;Ma voisine est au village.;11
maison;axxam;Nekk di wexxam.;Je suis à la maison.;12
appartement;tamudrut;Tettzdeɣ di tamudrut.;Elle habite en appartement.;13
chambre;taxxamt;Taxxamt-a d tameqqrant.;Cette chambre est grande.;14
salon;tazeɣimit;Nnig tazeɣimit neččaɣ.;On mange au salon.;15
cuisine;tanwalt;Tanwalt tella d tazɣagt.;La cuisine est propre.;16
salle de bain;tazeqcaft (alt. taxxam n lma);Yekker ɣer tazeqcaft.;Il est entré dans la salle de bain.;17
lit;lita (emprunt usuel);Yegdem ɣer lita.;Il va au lit.;18
table;ṭabla;Ssenqed ɣef ṭabla.;On met la table.;19
chaise;akkersi (alt. kursi);Qəḍeɣ ɣef akkersi.;Je m’assois sur la chaise.;20
canapé;ikanapi (alt. imetṭrab);Rzen ɣer ikanapi.;Ils se reposent sur le canapé.;1
armoire;taxzant (alt. ṭarma);Tegg tiddukla deg taxzant.;Elle range les vêtements dans l’armoire.;2
miroir;amray (usuel), alt. emprunts locaux;Yuɣal ɣer umray.;Il se regarde dans le miroir.;3
porte;tawurt;Mdel tawurt, ma ulac aɣilif.;Ferme la porte, s’il te plaît.;4
fenêtre;"fennitra (emprunt courant ; alt. taq ancien)";Lli fennitra.;5
clé;tasarut;Sken tasarut di tfella.;Mets la clé dans la serrure.;6
mur;afrag;Iruḥ ɣer wefragh.;Il va vers le mur.;7
